Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2023-05-19 20:15:00,05/14/2023,True,2186.64,449.56,2636.2,58.0,190.31,220.0,1326.43,0.61
2023-05-19 20:30:00,05/14/2023,True,2190.14,450.06,2640.2,58.0,190.31,220.0,1326.43,0.61
2023-05-19 20:45:00,05/14/2023,True,2190.64,450.33,2640.97,58.0,193.42,221.0,1326.43,0.61
2023-05-19 21:00:00,05/14/2023,True,2190.88,450.57,2641.45,58.0,193.42,221.0,1326.43,0.61
2023-05-19 21:15:00,05/14/2023,True,2194.15,451.06,2645.21,58.0,193.42,221.0,1326.43,0.6
2023-05-19 21:30:00,05/14/2023,True,2197.46,451.54,2649.0,58.0,193.42,221.0,1326.43,0.6
2023-05-19 21:45:00,05/14/2023,True,2200.96,452.04,2653.0,58.0,198.24,223.0,1347.11,0.61
2023-05-19 22:00:00,05/14/2023,True,2204.65,452.56,2657.21,58.0,198.24,223.0,1347.11,0.61
2023-05-19 22:15:00,05/14/2023,True,2208.16,453.06,2661.22,58.0,198.63,224.0,1355.49,0.61
2023-05-19 22:30:00,05/14/2023,True,2211.66,453.56,2665.22,58.0,198.63,224.0,1355.49,0.61
2023-05-19 22:45:00,05/14/2023,True,2214.74,454.04,2668.78,58.0,198.63,224.0,1355.49,0.61
2023-05-19 23:01:00,05/14/2023,True,2218.2,454.56,2672.76,58.0,201.78,225.0,1368.99,0.62
2023-05-19 23:16:00,05/14/2023,True,2218.87,454.83,2673.7,58.0,202.3,226.0,1380.08,0.62
2023-05-19 23:31:00,05/14/2023,True,2219.41,455.1,2674.51,58.0,202.3,226.0,1380.08,0.62
2023-05-19 23:46:00,05/14/2023,True,2219.66,455.35,2675.01,58.0,202.3,226.0,1380.08,0.62
2023-05-20 00:22:00,05/14/2023,True,2220.26,455.95,2676.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 00:37:00,05/14/2023,True,2220.51,456.2,2676.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 00:52:00,05/14/2023,True,2220.76,456.45,2677.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 01:07:00,05/14/2023,True,2221.01,456.7,2677.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 01:22:00,05/14/2023,True,2221.26,456.95,2678.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 01:38:00,05/14/2023,True,2221.51,457.2,2678.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 01:52:00,05/14/2023,True,2221.76,457.45,2679.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 02:07:00,05/14/2023,True,2222.01,457.7,2679.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 02:22:00,05/14/2023,True,2222.26,457.95,2680.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 02:37:00,05/14/2023,True,2222.51,458.2,2680.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 02:52:00,05/14/2023,True,2222.76,458.45,2681.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 03:07:00,05/14/2023,True,2223.01,458.7,2681.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 03:23:00,05/14/2023,True,2223.28,458.97,2682.25,58.0,202.3,226.0,1380.08,0.62
2023-05-20 03:38:00,05/14/2023,True,2223.51,459.2,2682.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 03:53:00,05/14/2023,True,2223.76,459.45,2683.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 04:07:00,05/14/2023,True,2224.01,459.7,2683.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 04:22:00,05/14/2023,True,2224.26,459.95,2684.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 04:37:00,05/14/2023,True,2224.51,460.2,2684.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 04:52:00,05/14/2023,True,2224.76,460.45,2685.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 05:07:00,05/14/2023,True,2225.01,460.7,2685.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 05:22:00,05/14/2023,True,2225.26,460.95,2686.21,58.0,202.3,226.0,1380.08,0.62
2023-05-20 05:37:00,05/14/2023,True,2225.51,461.2,2686.71,58.0,202.3,226.0,1380.08,0.62
2023-05-20 05:52:00,05/14/2023,True,2225.74,461.43,2687.17,58.0,202.3,226.0,1380.08,0.62
2023-05-20 06:07:00,05/14/2023,True,2066.37,372.0,2438.37,58.0,202.3,226.0,1380.08,0.67
2023-06-13 14:28:00,06/11/2023,True,723.96,171.43,895.39,59.0,41.27,141.0,593.81,0.82
2023-04-20 21:11:00,04/16/2023,True,1525.59,481.73,2007.32,62.0,108.48,533.0,982.01,0.64
2023-05-20 09:07:00,05/14/2023,True,2101.15,868.37,2969.52,63.0,56.21,470.0,959.81,0.46
2023-05-20 09:21:00,05/14/2023,True,2101.61,869.29,2970.9,63.0,56.21,470.0,959.81,0.46
2023-05-20 09:37:00,05/14/2023,True,2102.11,870.29,2972.4,63.0,56.21,470.0,959.81,0.46
2023-05-20 09:52:00,05/14/2023,True,2102.61,871.33,2973.94,63.0,56.21,470.0,959.81,0.46
2023-05-20 10:07:00,05/14/2023,True,2103.15,872.37,2975.52,63.0,56.21,470.0,959.81,0.46
2023-05-20 10:23:00,05/14/2023,True,2103.65,873.37,2977.02,63.0,56.21,470.0,959.81,0.46
2023-05-20 10:38:00,05/14/2023,True,2104.17,874.41,2978.58,63.0,56.21,470.0,959.81,0.46
2023-05-20 10:53:00,05/14/2023,True,2104.68,875.43,2980.11,63.0,56.21,470.0,959.81,0.46
2023-05-20 11:10:00,05/14/2023,True,2105.19,876.45,2981.64,63.0,56.21,470.0,959.81,0.46
2023-05-20 11:25:00,05/14/2023,True,2105.73,877.53,2983.26,63.0,56.21,470.0,959.81,0.46
2023-05-20 11:41:00,05/14/2023,True,2106.25,878.57,2984.82,63.0,56.21,470.0,959.81,0.46
2023-05-20 11:56:00,05/14/2023,True,2106.75,879.57,2986.32,63.0,56.21,470.0,959.81,0.46
2023-05-20 12:11:00,05/14/2023,True,2107.28,880.63,2987.91,63.0,56.21,470.0,959.81,0.46
2023-05-20 12:27:00,05/14/2023,True,2107.78,881.63,2989.41,63.0,56.21,470.0,959.81,0.46
2023-05-20 12:42:00,05/14/2023,True,2108.28,883.13,2991.41,63.0,56.21,470.0,959.81,0.46
2023-05-20 12:57:00,05/14/2023,True,2108.81,884.19,2993.0,63.0,56.21,470.0,959.81,0.46
2023-05-20 13:13:00,05/14/2023,True,2109.31,885.19,2994.5,63.0,56.21,470.0,959.81,0.46
2023-05-20 13:28:00,05/14/2023,True,2109.85,886.27,2996.12,63.0,56.21,470.0,959.81,0.45
2023-05-20 13:44:00,05/14/2023,True,2110.85,887.27,2998.12,63.0,56.21,470.0,959.81,0.45
2023-05-20 13:59:00,05/14/2023,True,2111.37,888.31,2999.68,63.0,56.21,470.0,959.81,0.45
2023-05-20 14:15:00,05/14/2023,True,2111.88,889.33,3001.21,63.0,56.21,470.0,959.81,0.45
2023-05-20 14:30:00,05/14/2023,True,2112.39,890.35,3002.74,63.0,56.21,470.0,959.81,0.45
2023-05-20 14:45:00,05/14/2023,True,2112.91,891.39,3004.3,63.0,56.21,470.0,959.81,0.45
2023-05-20 15:01:00,05/14/2023,True,2113.41,892.39,3005.8,63.0,56.21,470.0,959.81,0.45
2023-05-20 15:16:00,05/14/2023,True,2113.93,893.43,3007.36,63.0,56.21,470.0,959.81,0.45
2023-05-20 15:32:00,05/14/2023,True,2114.45,894.47,3008.92,63.0,56.21,470.0,959.81,0.45
2023-05-20 15:47:00,05/14/2023,True,2114.95,895.47,3010.42,63.0,56.21,470.0,959.81,0.45
2023-05-20 16:02:00,05/14/2023,True,2115.48,896.53,3012.01,63.0,56.21,470.0,959.81,0.45
2023-05-20 16:19:00,05/14/2023,True,2116.01,897.59,3013.6,63.0,56.21,470.0,959.81,0.45
2023-05-20 16:34:00,05/14/2023,True,2116.51,898.59,3015.1,63.0,56.21,470.0,959.81,0.45
2023-05-20 16:49:00,05/14/2023,True,2117.05,899.67,3016.72,63.0,56.21,470.0,959.81,0.45
2023-05-20 17:05:00,05/14/2023,True,2117.55,900.67,3018.22,63.0,56.21,470.0,959.81,0.45
2023-05-20 17:20:00,05/14/2023,True,2118.08,901.73,3019.81,63.0,56.21,470.0,959.81,0.45
2023-05-20 17:36:00,05/14/2023,True,2118.58,902.73,3021.31,63.0,56.21,470.0,959.81,0.45
2023-05-20 17:52:00,05/14/2023,True,2119.11,903.79,3022.9,63.0,56.21,470.0,959.81,0.45
2023-05-20 18:07:00,05/14/2023,True,2119.65,904.87,3024.52,63.0,56.21,470.0,959.81,0.45
2023-05-20 18:23:00,05/14/2023,True,2120.15,905.87,3026.02,63.0,56.21,470.0,959.81,0.45
2023-05-20 18:38:00,05/14/2023,True,2120.67,906.91,3027.58,63.0,56.21,470.0,959.81,0.45
2023-05-20 18:54:00,05/14/2023,True,2121.18,907.93,3029.11,63.0,56.21,470.0,959.81,0.45
2023-05-20 19:09:00,05/14/2023,True,2121.69,908.95,3030.64,63.0,56.21,470.0,959.81,0.45
2023-05-20 19:25:00,05/14/2023,True,2122.21,909.99,3032.2,63.0,56.21,470.0,959.81,0.45
2023-05-20 19:40:00,05/14/2023,True,2122.73,911.03,3033.76,63.0,56.21,470.0,959.81,0.45
2023-05-20 19:55:00,05/14/2023,True,2123.25,912.07,3035.32,63.0,56.21,470.0,959.81,0.45
2023-05-20 20:11:00,05/14/2023,True,2123.75,913.07,3036.82,63.0,56.21,470.0,959.81,0.45
2023-05-20 20:26:00,05/14/2023,True,2124.28,914.13,3038.41,63.0,56.21,470.0,959.81,0.45
2023-05-20 20:42:00,05/14/2023,True,2124.78,915.13,3039.91,63.0,56.21,470.0,959.81,0.45
2023-05-20 20:57:00,05/14/2023,True,2125.31,916.19,3041.5,63.0,56.21,470.0,959.81,0.45
2023-05-20 21:13:00,05/14/2023,True,2125.81,917.19,3043.0,63.0,56.21,470.0,959.81,0.45
2023-05-20 21:28:00,05/14/2023,True,2126.33,918.23,3044.56,63.0,56.21,470.0,959.81,0.45
2023-05-20 21:43:00,05/14/2023,True,2126.85,919.27,3046.12,63.0,56.21,470.0,959.81,0.45
2023-05-20 21:59:00,05/14/2023,True,2127.35,920.27,3047.62,63.0,56.21,470.0,959.81,0.45
2023-05-20 22:14:00,05/14/2023,True,2127.87,921.31,3049.18,63.0,56.21,470.0,959.81,0.45
2023-05-20 22:30:00,05/14/2023,True,2128.38,922.33,3050.71,63.0,56.21,470.0,959.81,0.45
2023-05-20 22:45:00,05/14/2023,True,2128.88,923.33,3052.21,63.0,56.21,470.0,959.81,0.45
2023-05-20 23:00:00,05/14/2023,True,2129.41,924.39,3053.8,63.0,56.21,470.0,959.81,0.45
2023-05-20 23:16:00,05/14/2023,True,2129.91,925.39,3055.3,63.0,56.21,470.0,959.81,0.45
2023-05-20 23:31:00,05/14/2023,True,2130.41,926.39,3056.8,63.0,56.21,470.0,959.81,0.45
2023-05-20 23:46:00,05/14/2023,True,2130.95,927.47,3058.42,63.0,56.21,470.0,959.81,0.45
2023-05-21 00:12:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:16:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:20:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:25:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:38:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 00:53:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 01:16:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 01:23:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 01:38:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 01:53:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 02:08:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 02:23:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 02:38:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 02:53:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 03:08:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 03:23:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 03:38:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 03:53:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 04:08:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 04:23:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 04:38:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 04:53:00,05/21/2023,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21 05:08:00,05/21/2023,True,1.23,0.0,1.23,6.0,0.0,0.0,0.0,0.0
2023-05-21 05:23:00,05/21/2023,True,2.73,0.0,2.73,6.0,0.0,0.0,0.0,0.0
2023-05-21 05:38:00,05/21/2023,True,4.23,0.0,4.23,6.0,0.0,0.0,0.0,0.0
2023-05-21 05:53:00,05/21/2023,True,5.73,0.0,5.73,6.0,0.0,0.0,0.0,0.0
2023-05-21 06:08:00,05/21/2023,True,7.23,0.0,7.23,6.0,0.0,0.0,0.0,0.0
2023-05-21 06:23:00,05/21/2023,True,8.73,0.0,8.73,6.0,0.0,0.0,0.0,0.0
2023-05-21 06:38:00,05/21/2023,True,10.31,0.0,10.31,7.0,0.0,0.0,0.0,0.0
2023-05-21 06:53:00,05/21/2023,True,12.06,0.0,12.06,7.0,0.0,0.0,0.0,0.0
2023-05-21 07:08:00,05/21/2023,True,13.81,0.0,13.81,7.0,0.0,0.0,0.0,0.0
2023-05-21 07:23:00,05/21/2023,True,15.56,0.0,15.56,7.0,0.0,0.0,0.0,0.0
2023-05-21 07:38:00,05/21/2023,True,17.31,0.0,17.31,7.0,0.0,0.0,0.0,0.0
2023-05-21 07:53:00,05/21/2023,True,19.06,0.0,19.06,7.0,0.0,0.0,0.0,0.0
2023-05-21 08:08:00,05/21/2023,True,20.81,0.0,20.81,7.0,0.0,0.0,0.0,0.0
2023-05-21 08:23:00,05/21/2023,True,22.56,0.0,22.56,7.0,0.0,0.0,0.0,0.0
2023-05-21 08:38:00,05/21/2023,True,24.31,0.0,24.31,7.0,0.0,0.0,0.0,0.0
2023-05-21 08:53:00,05/21/2023,True,26.06,0.0,26.06,7.0,0.0,0.0,0.0,0.0
2023-05-21 09:08:00,05/21/2023,True,27.81,0.0,27.81,7.0,0.0,0.0,0.0,0.0
2023-05-21 09:23:00,05/21/2023,True,29.56,0.0,29.56,7.0,0.0,0.0,0.0,0.0
2023-05-21 09:38:00,05/21/2023,True,31.31,0.0,31.31,7.0,0.0,0.0,0.0,0.0
2023-05-21 09:53:00,05/21/2023,True,33.06,0.0,33.06,7.0,0.0,0.0,0.0,0.0
2023-05-21 10:08:00,05/21/2023,True,34.81,0.0,34.81,7.0,0.0,0.0,0.0,0.0
2023-05-21 10:23:00,05/21/2023,True,36.56,0.0,36.56,7.0,0.0,0.0,0.0,0.0
2023-05-21 10:39:00,05/21/2023,True,38.31,0.0,38.31,7.0,0.0,0.0,0.0,0.0
2023-05-21 10:53:00,05/21/2023,True,40.06,0.0,40.06,7.0,0.0,0.0,0.0,0.0
2023-05-21 11:08:00,05/21/2023,True,41.57,0.0,41.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 11:23:00,05/21/2023,True,42.57,0.0,42.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 11:38:00,05/21/2023,True,43.57,0.0,43.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 11:53:00,05/21/2023,True,44.57,0.0,44.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 12:08:00,05/21/2023,True,45.57,0.0,45.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 12:23:00,05/21/2023,True,46.57,0.0,46.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 12:39:00,05/21/2023,True,47.57,0.0,47.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 12:53:00,05/21/2023,True,48.57,0.0,48.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 13:08:00,05/21/2023,True,49.57,0.0,49.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 13:23:00,05/21/2023,True,50.57,0.0,50.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 13:38:00,05/21/2023,True,51.57,0.0,51.57,7.0,0.0,0.0,0.0,0.0
2023-05-21 13:53:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 14:08:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 14:23:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 14:38:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 14:53:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 15:08:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 15:23:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 15:38:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 15:53:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 16:08:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 16:23:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 16:38:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 16:53:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 17:08:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 17:23:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 17:38:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 17:53:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 18:08:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 18:23:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 18:38:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 18:53:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 19:08:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 19:23:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 19:38:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 19:53:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 20:08:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 20:23:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 20:38:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 20:53:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 21:08:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 21:23:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 21:38:00,05/21/2023,True,52.25,0.0,52.25,7.0,0.0,0.0,0.0,0.0
2023-05-21 21:53:00,05/21/2023,True,52.58,0.0,52.58,8.0,0.0,0.0,0.0,0.0
2023-05-21 22:08:00,05/21/2023,True,52.83,0.0,52.83,8.0,0.0,0.0,0.0,0.0
2023-05-21 22:23:00,05/21/2023,True,53.08,0.0,53.08,8.0,0.0,0.0,0.0,0.0
2023-05-21 22:38:00,05/21/2023,True,53.33,0.0,53.33,8.0,0.0,0.0,0.0,0.0
2023-05-21 22:53:00,05/21/2023,True,53.58,0.0,53.58,8.0,0.0,0.0,0.0,0.0
2023-05-21 23:08:00,05/21/2023,True,53.83,0.0,53.83,8.0,0.0,0.0,0.0,0.0
2023-05-21 23:23:00,05/21/2023,True,54.08,0.0,54.08,8.0,0.0,0.0,0.0,0.0
2023-05-21 23:38:00,05/21/2023,True,54.33,0.0,54.33,8.0,0.0,0.0,0.0,0.0
2023-05-21 23:53:00,05/21/2023,True,54.58,0.0,54.58,8.0,0.0,0.0,0.0,0.0
2023-05-22 00:10:00,05/21/2023,True,54.83,8.0,62.83,9.0,0.0,0.0,0.0,0.0
2023-05-22 00:26:00,05/21/2023,True,55.08,8.0,63.08,9.0,0.0,0.0,0.0,0.0
2023-05-22 00:40:00,05/21/2023,True,55.33,8.0,63.33,9.0,0.0,0.0,0.0,0.0
2023-05-22 00:55:00,05/21/2023,True,55.58,8.0,63.58,9.0,0.0,0.0,0.0,0.0
2023-05-22 01:11:00,05/21/2023,True,55.83,8.0,63.83,9.0,0.0,0.0,0.0,0.0
2023-05-22 01:25:00,05/21/2023,True,56.08,8.0,64.08,9.0,0.0,0.0,0.0,0.0
2023-05-22 01:41:00,05/21/2023,True,56.33,8.0,64.33,9.0,0.0,0.0,0.0,0.0
2023-05-22 01:55:00,05/21/2023,True,56.58,8.0,64.58,9.0,0.0,0.0,0.0,0.0
2023-05-22 02:10:00,05/21/2023,True,56.83,8.0,64.83,9.0,0.0,0.0,0.0,0.0
2023-05-22 02:25:00,05/21/2023,True,57.08,8.0,65.08,9.0,0.0,0.0,0.0,0.0
2023-05-22 02:40:00,05/21/2023,True,57.33,8.0,65.33,9.0,0.0,0.0,0.0,0.0
2023-05-22 02:55:00,05/21/2023,True,57.58,8.0,65.58,9.0,0.0,0.0,0.0,0.0
