date,status
2/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02052021\2031-T005-FED.xls
2/5/2021,Successfully completed all files
2/6/2021,Started
2/6/2021,Successfully completed all files
2/7/2021,Started
2/7/2021,Successfully completed all files
2/8/2021,Started
2/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02082021\2009-076-JGM.xls
2/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02082021\2011-T030-CSM.xls
2/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02082021\2017-313-Metal P.xls
2/8/2021,Successfully completed all files
2/9/2021,Started
2/9/2021,Successfully completed all files
2/10/2021,Started
2/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02102021\2028-289-GREINER.xls
2/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02102021\2035-T005B-FED.xls
2/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02102021\2035-T006B-FED.xls
2/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02102021\2035-T007B-FED.xls
2/10/2021,Successfully completed all files
2/11/2021,Started
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2009-079-JGM.xls
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2009-080-JGM.xls
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2009-081-JGM.xls
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2009-082-JGM.xls
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2009-083-JGM.xls
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2009-086-CSM.xls
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2009-090-CSM.xls
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2031-T006-FED.xls
2/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02112021\2031-T007-FED.xls
2/11/2021,Successfully completed all files
2/12/2021,Started
2/12/2021,Successfully completed all files
2/13/2021,Started
2/13/2021,Successfully completed all files
2/14/2021,Started
2/14/2021,Successfully completed all files
2/15/2021,Started
2/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02152021\2009-090-CSM.xls
2/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02152021\2009-096-JGM.xls
2/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02152021\2009-097-JGM.xls
2/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02152021\2011-158-CSM.xls
2/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02152021\2011-160-CSM.xls
2/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02152021\2011-161-CSM.xls
2/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02152021\2017-316-CSF.xls
2/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02152021\2017-317-CSF.xls
2/15/2021,Successfully completed all files
2/16/2021,Started
2/16/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02162021\2011-166-CSM.xls
2/16/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02162021\2028-T031B-CSF.xls
2/16/2021,Successfully completed all files
2/17/2021,Started
2/17/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02172021\2022-T024B-FED.xls
2/17/2021,Successfully completed all files
2/18/2021,Started
2/18/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02182021\2035-T022-FED.xls
2/18/2021,Successfully completed all files
2/19/2021,Started
2/19/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02192021\2017-321-CSF.xls
2/19/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02192021\2017-322-CSF.xls
2/19/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02192021\2017-323-Metal P.xls
2/19/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02192021\2028-291-BAYSTEEL.xls
2/19/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02192021\2028-292-BAYSTEEL.xls
2/19/2021,Successfully completed all files
2/20/2021,Started
2/20/2021,Successfully completed all files
2/21/2021,Started
2/21/2021,Successfully completed all files
2/22/2021,Started
2/22/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02222021\2011-T032-CSM.xls
2/22/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02222021\2011-T034-CSM.xls
2/22/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02222021\2017-330-CSF.xls
2/22/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02222021\2028-293-BAYSTEEL.xls
2/22/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02222021\2028-T010B-FED.xls
2/22/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02222021\2031-033-CSF.xls
2/22/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02222021\2033-042-ECSF.xls
2/22/2021,Successfully completed all files
2/23/2021,Started
2/23/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02232021\2009-T001-CSM.xls
2/23/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02232021\2009-T002-CSM.xls
2/23/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02232021\2009-T003-CSM.xls
2/23/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02232021\2009-T004-CSM.xls
2/23/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02232021\2009-T005-CSM.xls
2/23/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02232021\2011-T035-CSM.xls
2/23/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02232021\2028-T131-CSF.xls
2/23/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02232021\2035-T024-FED.xls
2/23/2021,Successfully completed all files
2/24/2021,Started
2/24/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02242021\2009-111-CSM.xls
2/24/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02242021\2011-T032-CSM.xls
2/24/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02242021\2011-T034-CSM.xls
2/24/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02242021\2028-T134-CSF.xls
2/24/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02242021\2032-031-CSF.xls
2/24/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02242021\2035-T025-FED.xls
2/24/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02242021\2035-T026-FED.xls
2/24/2021,Successfully completed all files
2/25/2021,Started
2/25/2021,Successfully completed all files
2/26/2021,Started
2/26/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02262021\2009-113-CSF.xls
2/26/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02262021\2009-114-CSM.xls
2/26/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02262021\2009-115-CSM.xls
2/26/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02262021\2011-T033-CSM.xls
2/26/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02262021\2028-310-CSF.xls
2/26/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02262021\2032-T009-CSF.xls
2/26/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\02 - FEBRUARY\02262021\2033-043-ECSF.xls
2/26/2021,Successfully completed all files
2/27/2021,Started
2/27/2021,Successfully completed all files
2/28/2021,Started
2/28/2021,Successfully completed all files
3/1/2021,Started
3/1/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03012021\2011-T036-CSM.xls
3/1/2021,Successfully completed all files
3/2/2021,Started
3/2/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03022021\2011-184-CSM.xls
3/2/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03022021\2011-185-CSM.xls
3/2/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03022021\2011-T023B-CSM.xls
3/2/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03022021\2011-T026B-CSM.xls
3/2/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03022021\2011-T027B-CSM.xls
3/2/2021,Successfully completed all files
3/3/2021,Started
3/3/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03032021\2017-335-ECSF.xls
3/3/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03032021\2028-T135-CSF.xls
3/3/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03032021\2028-T136-CSF.xls
3/3/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03032021\2028-T137-FED.xls
3/3/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03032021\2028-T138-FED.xls
3/3/2021,Successfully completed all files
3/4/2021,Started
3/4/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03042021\2011-191-CSM.xls
3/4/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03042021\2011-192-CSM.xls
3/4/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03042021\2011-T037-CSM.xls
3/4/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03042021\2011-T038-CSM.xls
3/4/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03042021\2011-T039-CSM.xls
3/4/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03042021\2011-T040-CSM.xls
3/4/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03042021\2033-045-ECSF.xls
3/4/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03042021\2035-T006C-FED.xls
3/4/2021,Successfully completed all files
3/5/2021,Started
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2011-200-CSM.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2011-202-CSM.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2011-T041-CSM.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2011-T042-CSM.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2011-T043-CSM.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2011-T044-CSM.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2031-T008-FED.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2031-T009-FED.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2031-T010-FED.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2032-T010-CSF.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2035-T009-CSF.xls
3/5/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03052021\2035-T017-CSF.xls
3/5/2021,Successfully completed all files
3/6/2021,Started
3/6/2021,Successfully completed all files
3/7/2021,Started
3/7/2021,Successfully completed all files
3/8/2021,Started
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2009-132-CSM.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2009-133-CSM.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2017-336-ECSF.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2028-T021B-FED.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2028-T111B-FED.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2028-T134B-CSF.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2028-T139-CSF.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2028-T141-CSF.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2028-T142-CSF.xls
3/8/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03082021\2028-T143-CSF.xls
3/8/2021,Successfully completed all files
3/9/2021,Started
3/9/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03092021\2009-136-JGM.xls
3/9/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03092021\2009-137-JGM.xls
3/9/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03092021\2009-138-JGM.xls
3/9/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03092021\2009-139-JGM.xls
3/9/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03092021\2028-T140-CSF.xls
3/9/2021,Successfully completed all files
3/10/2021,Started
3/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03102021\2009-148-CSM.xls
3/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03102021\2028-T144-CSF.xls
3/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03102021\2028-T145-CSF.xls
3/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03102021\2028-T147-CSF.xls
3/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03102021\2028-T148-FED.xls
3/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03102021\2028-T149-FED.xls
3/10/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03102021\2028-T150-CSF.xls
3/10/2021,Successfully completed all files
3/11/2021,Started
3/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03112021\2011-T031B-CSM.xls
3/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03112021\2017-337-CSF.xls
3/11/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03112021\2028-T146-CSF.xls
3/11/2021,Successfully completed all files
3/12/2021,Started
3/12/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03122021\2009-155-CSM.xls
3/12/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03122021\2011-208-CSM.xls
3/12/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03122021\2028-T109-FED.xls
3/12/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03122021\2028-T151-CSF.xls
3/12/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03122021\2028-T152-CSF.xls
3/12/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03122021\2032-036-CSF.xls
3/12/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03122021\2032-T011-CSF.xls
3/12/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03122021\2035-T027-FED.xls
3/12/2021,Successfully completed all files
3/13/2021,Started
3/13/2021,Successfully completed all files
3/14/2021,Started
3/14/2021,Successfully completed all files
3/15/2021,Started
3/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03152021\2009-160-CSF.xls
3/15/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03152021\2028-T135B-CSF.xls
3/15/2021,Successfully completed all files
3/16/2021,Started
3/16/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03162021\2009-160-CSF.xls
3/16/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03162021\2009-161-CSM.xls
3/16/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03162021\2031-T011-FED.xls
3/16/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03162021\2032-T010-CSF.xls
3/16/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03162021\2033-052-ECSF.xls
3/16/2021,Successfully completed all files
3/17/2021,Started
3/17/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03172021\2011-T045-CSM.xls
3/17/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03172021\2011-T046-CSM.xls
3/17/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03172021\2011-T047-CSM.xls
3/17/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03172021\2011-T048-CSM.xls
3/17/2021,Successfully completed all files
3/18/2021,Started
3/18/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03182021\2028-T130-CSF.xls
3/18/2021,X:\production control\EVA REPORTS FOR THE DAY\2021\03 - MARCH\03182021\2038-001-CSM.xls
3/18/2021,Successfully completed all files
3/19/2021,Started
